Unnamed: 0,FileName,ShowName,FullFileLength,SegmentID,SegmentLength,SegmentStart,SegmentEnd,SpeakerAge,SpeakerGender,SpeakerDialect,Speaker,Environment,GroundTruthText,ProcessedText,Category
136932,batch_3/6k_v_SBA_1197_1.wav,حكايات بابا فرحان,606.0000000000001,6k_v_SBA_1197_1-seg_159_150-159_990,0.8398910050515553,159.14995948915237,159.98985049420392,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,ما أتكلم؟,ما اتكلم,اطفال
230087,batch_4/6k_v_SBA_838_2.wav,حكايات بابا فرحان,618.0799999999998,6k_v_SBA_838_2-seg_133_460-138_460,5.0,133.45999999999978,138.45999999999978,Adult -- بالغ,Male,Najdi,Speaker2متحدث,Music -- موسيقى,سعد سعد حرام عليك إللي قاعد تسويه من مشاكل حق أهل القرية ما تقول لي ايش سوا لك,سعد سعد حرام عليك اللي قاعد تسويه من مشاكل حق اهل القرية ما تقول لي ايش سوا لك,اطفال
181169,batch_3/6k_v_SBA_1899_2.wav,حكايات بابا فرحان,605.1199999999999,6k_v_SBA_1899_2-seg_534_608-538_916,4.30827816393753,534.6080475755494,538.916325739487,Adult -- بالغ,Male,Khaliji,Speaker4متحدث,Noisy -- ضوضاء,إن شاء الله نحن رايحين  نشتغل وهذا هو على يدك إحنا مومقصرين بشيء ,ان شاء الله نحن رايحين نشتغل وهذا هو على يدك احنا مومقصرين بشيء,اطفال
3885,batch_3/6k_v_SBA_1282_2.wav,حكايات بابا فرحان,602.56,6k_v_SBA_1282_2-seg_211_140-212_910,1.7699999999999818,211.1400000000001,212.91000000000008,Adult -- بالغ,Male,Najdi,Speaker3متحدث,Music -- موسيقى,الخريطة ما وصلت للشرطة,الخريطة ما وصلت للشرطة,اطفال
89158,batch_2/6k_v_SBA3_2636_3.wav,العبقري الصغير,601.2700000000004,6k_v_SBA3_2636_3-seg_224_890-226_500,1.6099999999999,224.8900000000004,226.50000000000023,Adult -- بالغ,Male,Najdi,Speaker2متحدث,Clean -- نظيف,الطبيب الأديب، أنا آسف,الطبيب الاديب انا اسف,اطفال
209359,batch_4/6k_v_SBA_543_2.wav,حكايات بابا فرحان,600.7600000000004,6k_v_SBA_543_2-seg_20_470-22_500,2.0299999999999727,20.47000000000048,22.50000000000045,Child -- طفل,Male,Khaliji,Speaker1متحدث,Clean -- نظيف,ااه اه ص صحيح,ااه اه ص صحيح,اطفال
26857,batch_1/6k_v2ms_SBA_1178_segmented_1.wav,حكايات بابا فرحان,470.29999999999984,6k_v2ms_SBA_1178_segmented_1-seg_128_220-139_400,11.180000000000064,128.2199999999999,139.39999999999998,Adult -- بالغ,Female,Hijazi,Speaker3متحدث,Clean -- نظيف,-خاف الله ما تخافوا الله إنتو أنا ما بقول حاجة غلط هذا الفاضل الحارس ده مش بيشوف أي رجل غريبة دخلت المزرعة,خاف الله ما تخافوا الله انتو انا ما بقول حاجة غلط هذا الفاضل الحارس ده مش بيشوف اي رجل غريبة دخلت المزرعة,اطفال
230029,batch_4/6k_v_SBA_838_1.wav,حكايات بابا فرحان,603.15,6k_v_SBA_838_1-seg_217_950-226_950,9.0,217.95000000000005,226.95000000000005,Adult -- بالغ,Male,Khaliji,Speaker2متحدث,Music -- موسيقى,وأكيد تبغى تعيش في مكان ما تحس فيه بالغربة وكمان ما هو معقول.,واكيد تبغى تعيش في مكان ما تحس فيه بالغربة وكمان ما هو معقول,اطفال
136224,batch_3/6k_v_SBA_1189_0.wav,حكايات بابا فرحان,612.0,6k_v_SBA_1189_0-seg_446_780-454_910,8.129568072613836,446.7804319273862,454.91,Adult -- بالغ,Male,Khaliji,Speaker3متحدث,Noisy -- ضوضاء, إحنا حنقعد نتفرج لازم العلم والحكمة يتصدوا ويقاوموا الحاجات هذي اللي ما لها أي أساس,احنا حنقعد نتفرج لازم العلم والحكمة يتصدوا ويقاوموا الحاجات هذي اللي ما لها اي اساس,اطفال
198803,batch_4/6k_v_SBA_361_1.wav,حكايات بابا فرحان,621.71,6k_v_SBA_361_1-seg_74_890-78_930,4.039999999999964,74.8900000000001,78.93000000000006,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Music -- موسيقى,#غير-واضح انك نتخلص من,غيرواضح انك نتخلص من,اطفال
148251,batch_3/6k_v_SBA_1397_1.wav,حكايات بابا فرحان,602.9100000000002,6k_v_SBA_1397_1-seg_480_598-483_465,2.8667637253880685,480.5984509323889,483.465214657777,Adult -- بالغ,Male,Hijazi,Speaker6متحدث,Noisy -- ضوضاء, قولي يا سعد في عندك دليل على الحكاية هذي؟,قولي يا سعد في عندك دليل على الحكاية هذي,اطفال
128063,batch_2/6k_v_SBA_1064_0.wav,حكايات بابا فرحان,657.37,6k_v_SBA_1064_0-seg_254_270-255_980,1.7099999999999795,254.27,255.98,Adult -- بالغ,Female,Hijazi,Speaker3متحدث,Noisy -- ضوضاء,ليه يبابا فرحان.,ليه يبابا فرحان,اطفال
137005,batch_3/6k_v_SBA_1197_1.wav,حكايات بابا فرحان,606.0000000000001,6k_v_SBA_1197_1-seg_553_000-565_920,12.919999999999844,553.0000000000001,565.92,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,بس شكله مهجور ما في أحد إيش هذا الأحمر ها إيوه طيب تفضل تفضل لا لا بس ما في أحد تفضل إن شا الله شكراً,بس شكله مهجور ما في احد ايش هذا الاحمر ها ايوه طيب تفضل تفضل لا لا بس ما في احد تفضل ان شا الله شكرا,اطفال
230128,batch_4/6k_v_SBA_838_2.wav,حكايات بابا فرحان,618.0799999999998,6k_v_SBA_838_2-seg_518_370-523_270,4.899999999999864,518.3699999999999,523.2699999999999,Adult -- بالغ,Female,Najdi,Speaker1متحدث,Music -- موسيقى,لا حول ولا قوة إلا بالله اخوك هذا ما وراه غير المشاكل,لا حول ولا قوة الا بالله اخوك هذا ما وراه غير المشاكل,اطفال
208202,batch_4/6k_v_SBA_516_1.wav,حكايات بابا فرحان,602.0000000000002,6k_v_SBA_516_1-seg_111_940-113_220,1.2799999999999727,111.94000000000015,113.22000000000014,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Clean -- نظيف,بلاش نشوف فرق المرة.,بلاش نشوف فرق المرة,اطفال
176464,batch_3/6k_v_SBA_1835_2.wav,حكايات بابا فرحان,601.3799999999999,6k_v_SBA_1835_2-seg_3_990-5_420,1.430118815198525,3.990000000000009,5.420118815198535,Adult -- بالغ,Male,Khaliji,Speaker1متحدث,Music -- موسيقى, تصرف طبيعي ,تصرف طبيعي,اطفال
206664,batch_4/6k_v_SBA_495_2.wav,حكايات بابا فرحان,620.2600000000002,6k_v_SBA_495_2-seg_485_980-491_286,5.305713624283612,485.98000000000025,491.2857136242839,Adult -- بالغ,Male,Hijazi,Speaker5متحدث,Music -- موسيقى,حسافة عليك يا بشير. حتى إنت ظنيت إني أنا ممكن أذي أخوك.,حسافة عليك يا بشير حتى انت ظنيت اني انا ممكن اذي اخوك,اطفال
144155,batch_3/6k_v_SBA_1339_0.wav,حكايات بابا فرحان,620.38,6k_v_SBA_1339_0-seg_503_710-509_060,5.350003833697599,503.71,509.0600038336976,Elderly -- كبير في السن,Male,Hijazi,Speaker5متحدث,Noisy -- ضوضاء,أنا حسيت إن إنتي كنتي قلقانة وخايفة إنهم يدوروا في التاريخ القديم أحسن من كشف المستور.,انا حسيت ان انتي كنتي قلقانة وخايفة انهم يدوروا في التاريخ القديم احسن من كشف المستور,اطفال
83205,batch_2/6k_v_SBA3_2587_1.wav,العبقري الصغير,604.7300000000002,6k_v_SBA3_2587_1-seg_222_820-224_170,1.3500000000000227,222.82000000000016,224.1700000000002,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,يذكرك في صوت؟,يذكرك في صوت,اطفال
140614,batch_3/6k_v_SBA_1269_1.wav,حكايات بابا فرحان,617.9200000000002,6k_v_SBA_1269_1-seg_517_280-521_337,4.057021795147307,517.28,521.3370217951473,Adult -- بالغ,Male,Khaliji,Speaker5متحدث,Clean -- نظيف,ال-- المبلغ الك-- الكبير أنا الكبير هذا كله لي.,ال المبلغ الك الكبير انا الكبير هذا كله لي,اطفال
24831,batch_1/6k_v2ms_SBA3_2901_0.wav,طفلي لا يفعلها,603.57,6k_v2ms_SBA3_2901_0-seg_77_510-78_770,1.259999999999991,77.51,78.77,Child -- طفل,Female,Najdi,Speaker2متحدث,Music -- موسيقى,كدا كدا,كدا كدا,اطفال
197933,batch_4/6k_v_SBA_354_2.wav,حكايات بابا فرحان,602.1400000000003,6k_v_SBA_354_2-seg_25_340-26_720,1.3800000000001091,25.340000000000146,26.72000000000025,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Noisy -- ضوضاء,يا حضرة الضابط,يا حضرة الضابط,اطفال
217944,batch_4/6k_v_SBA_659_2.wav,حكايات بابا فرحان,601.6400000000001,6k_v_SBA_659_2-seg_65_610-66_130,0.5199999999999818,65.61000000000013,66.13000000000011,Adult -- بالغ,Female,Hijazi,Speaker2متحدث,Noisy -- ضوضاء,#غير-واضح.,غيرواضح,اطفال
87322,batch_2/6k_v_SBA3_2626_0.wav,طفلي لا يفعلها,610.69,6k_v_SBA3_2626_0-seg_192_510-211_650,19.14000000000001,192.51,211.65,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,جهزنا غرفة الاختبارات واللي قلنا للأطفال انها غرفة انتظار بيستنوا فيها دورهم في تجربة الآداء بأكثر من تسع كاميرات يقدر الاهل من خلالها يتابعوا تصرفات وردود فعل اولادهم خلال التجارب والاختبارات,جهزنا غرفة الاختبارات واللي قلنا للاطفال انها غرفة انتظار بيستنوا فيها دورهم في تجربة الاداء باكثر من تسع كاميرات يقدر الاهل من خلالها يتابعوا تصرفات وردود فعل اولادهم خلال التجارب والاختبارات,اطفال
221902,batch_4/6k_v_SBA_709_0.wav,حكايات بابا فرحان,618.66,6k_v_SBA_709_0-seg_472_450-477_730,5.2800000000000304,472.45,477.73,Adult -- بالغ,Male,Khaliji,Speaker6متحدث,Noisy -- ضوضاء,لك ساعة وأنت قاعد تذكرني طيب إيش رايك أنا ماني فاكرك؟,لك ساعة وانت قاعد تذكرني طيب ايش رايك انا ماني فاكرك,اطفال
150207,batch_3/6k_v_SBA_1436_0.wav,حكايات بابا فرحان,623.1,6k_v_SBA_1436_0-seg_364_120-365_660,1.5400000000000205,364.12,365.66,Adult -- بالغ,Male,Najdi,Speaker4متحدث,Music -- موسيقى,ما أبي أسمع الموضوع هذا مرة ثانية.,ما ابي اسمع الموضوع هذا مرة ثانية,اطفال
188084,batch_4/6k_v_SBA_248_2.wav,حكايات بابا فرحان,613.0800000000002,6k_v_SBA_248_2-seg_295_550-319_280,23.73000000000001,295.5500000000002,319.2800000000002,Adult -- بالغ,Male,Hijazi,Speaker5متحدث,Clean -- نظيف,ألف ريال أوه أوه أوه هذا أول مشروع وأول خسارة يوه يوه يوه لا هاه لكن مايهمكم ولا يهمكم شوفوا إحنا لازم نستمر ونبحث عن المشروع الناجح على شان تنجح مجموعة الكنز الاستثمارية.,الف ريال اوه اوه اوه هذا اول مشروع واول خسارة يوه يوه يوه لا هاه لكن مايهمكم ولا يهمكم شوفوا احنا لازم نستمر ونبحث عن المشروع الناجح على شان تنجح مجموعة الكنز الاستثمارية,اطفال
176155,batch_3/6k_v_SBA_1830_0.wav,حكايات بابا فرحان,618.7,6k_v_SBA_1830_0-seg_316_369-318_669,2.2999127483838606,316.36916238683887,318.6690751352227,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Music -- موسيقى,صندوق ولا كرتون أحسن؟ ,صندوق ولا كرتون احسن,اطفال
140807,batch_3/6k_v_SBA_1269_3.wav,حكايات بابا فرحان,145.6600000000003,6k_v_SBA_1269_3-seg_137_899-139_739,1.839952725777892,137.89894035455563,139.73889308033353,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Music -- موسيقى,لا تنسوا تستنوا ميعادي.,لا تنسوا تستنوا ميعادي,اطفال
218771,batch_4/6k_v_SBA_674_1.wav,حكايات بابا فرحان,612.02,6k_v_SBA_674_1-seg_58_647-62_669,4.02229016940624,58.64705056337469,62.66934073278093,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Noisy -- ضوضاء, خلاص يا سيدي أنا جاهز أصلح  غلطي وأقول لكم تعالوا معي,خلاص يا سيدي انا جاهز اصلح غلطي واقول لكم تعالوا معي,اطفال
181137,batch_3/6k_v_SBA_1899_2.wav,حكايات بابا فرحان,605.1199999999999,6k_v_SBA_1899_2-seg_360_352-363_230,2.878567504832688,360.3516030695331,363.2301705743658,Adult -- بالغ,Male,Khaliji,Speaker6متحدث,Noisy -- ضوضاء,آخد ال-- القميص أغسله ب-- ب-- بغسالة ,اخد ال القميص اغسله ب ب بغسالة,اطفال
177326,batch_3/6k_v_SBA_185_1.wav,حكايات بابا فرحان,623.4799999999999,6k_v_SBA_185_1-seg_155_316-161_025,5.708809869439591,155.31607545252834,161.02488532196793,Elderly -- كبير في السن,Male,Khaliji,Speaker6متحدث,Clean -- نظيف,#آآه في الحقيقة جدو سرحان أنقذنا من الموت بالسم بأعجوبة.,ااه في الحقيقة جدو سرحان انقذنا من الموت بالسم باعجوبة,اطفال
140607,batch_3/6k_v_SBA_1269_1.wav,حكايات بابا فرحان,617.9200000000001,6k_v_SBA_1269_1-seg_467_349-475_477,8.12854809026254,467.3485776403416,475.4771257306041,Adult -- بالغ,Male,Khaliji,Speaker5متحدث,Music -- موسيقى,موقف إيش جايبني هنا زي العصابات ومربطني وتقول يخ-- عمل وطني وخدمة البلد هذا في كلام مجانين احنا ياسين أنا,موقف ايش جايبني هنا زي العصابات ومربطني وتقول يخ عمل وطني وخدمة البلد هذا في كلام مجانين احنا ياسين انا,اطفال
127367,batch_2/6k_v_SBA_1054_1.wav,حكايات بابا فرحان,629.4800000000002,6k_v_SBA_1054_1-seg_121_509-122_534,1.0249933259743216,121.5094748681256,122.53446819409992,Adult -- بالغ,Male,Khaliji,Speaker1متحدث,Music -- موسيقى, أيوا صحيح.,ايوا صحيح,اطفال
213368,batch_4/6k_v_SBA_594_0.wav,حكايات بابا فرحان,600.97,6k_v_SBA_594_0-seg_313_260-313_940,0.6800010627745223,313.2599989372255,313.94,Adult -- بالغ,Male,Hijazi,Speaker3متحدث,Clean -- نظيف,يعني.,يعني,اطفال
201015,batch_4/6k_v_SBA_402_1.wav,حكايات بابا فرحان,607.2699999999999,6k_v_SBA_402_1-seg_509_670-515_750,6.079999999999927,509.67,515.7499999999999,Adult -- بالغ,Male,Khaliji,Speaker3متحدث,Music -- موسيقى,قتلوه المجرمين طفو في البداية,قتلوه المجرمين طفو في البداية,اطفال
181139,batch_3/6k_v_SBA_1899_2.wav,حكايات بابا فرحان,605.1199999999999,6k_v_SBA_1899_2-seg_371_959-372_779,0.8200010992580359,371.95907259677256,372.7790736960305,Adult -- بالغ,Male,Khaliji,Speaker5متحدث,Noisy -- ضوضاء,مين أنت ,مين انت,اطفال
182308,batch_3/6k_v_SBA_1935_1.wav,حكايات بابا فرحان,602.1500000000002,6k_v_SBA_1935_1-seg_455_780-457_000,1.2200000000000273,455.78000000000014,457.00000000000017,Adult -- بالغ,Female,Hijazi,Speaker1متحدث,Clean -- نظيف,لا يا سمورة,لا يا سمورة,اطفال
177312,batch_3/6k_v_SBA_185_1.wav,حكايات بابا فرحان,623.4799999999999,6k_v_SBA_185_1-seg_88_640-89_385,0.7449796473324284,88.63999999999987,89.3849796473323,Adult -- بالغ,Male,Khaliji,Speaker1متحدث,Noisy -- ضوضاء, سرحان.,سرحان,اطفال
188611,batch_4/6k_v_SBA_253_2.wav,حكايات بابا فرحان,602.77,6k_v_SBA_253_2-seg_0_060-3_302,3.2424474421750986,0.0599999999999454,3.302447442175044,Adult -- بالغ,Female,Khaliji,Speaker1متحدث,Clean -- نظيف,اسمع ولدي ما راح يخرج من البيت  إذا تبغى أي حاجة أنت روح ,اسمع ولدي ما راح يخرج من البيت اذا تبغى اي حاجة انت روح,اطفال
111427,batch_2/6k_v_SBA3_2833_4.wav,العبقري الصغير,601.3899999999999,6k_v_SBA3_2833_4-seg_493_290-493_820,0.5300000000002001,493.29,493.82000000000016,Adult -- بالغ,Male,Najdi,Speaker2متحدث,Noisy -- ضوضاء,ممتاز,ممتاز,اطفال
209432,batch_4/6k_v_SBA_543_3.wav,حكايات بابا فرحان,170.2300000000007,6k_v_SBA_543_3-seg_77_460-79_590,2.1299999999998818,77.46000000000072,79.5900000000006,Adult -- بالغ,Male,Khaliji,Speaker1متحدث,Music -- موسيقى,وهذا هو الكلام السليم.,وهذا هو الكلام السليم,اطفال
176469,batch_3/6k_v_SBA_1835_2.wav,حكايات بابا فرحان,601.3799999999999,6k_v_SBA_1835_2-seg_51_220-53_250,2.030104836940182,51.2199999999998,53.25010483693998,Adult -- بالغ,Male,Khaliji,Speaker1متحدث,Music -- موسيقى,ما لك دعوة في الشنطة دي فاهم ولا لأ ,ما لك دعوة في الشنطة دي فاهم ولا لا,اطفال
222070,batch_4/6k_v_SBA_709_2.wav,حكايات بابا فرحان,600.9699999999998,6k_v_SBA_709_2-seg_135_600-142_030,6.429999999999835,135.5999999999999,142.02999999999977,Adult -- بالغ,Male,Khaliji,Speaker1متحدث,Noisy -- ضوضاء,إمم وال المسافة إللي بيننا وبين القرية هذي قديش,امم وال المسافة اللي بيننا وبين القرية هذي قديش,اطفال
178606,batch_3/6k_v_SBA_1869_0.wav,حكايات بابا فرحان,617.61,6k_v_SBA_1869_0-seg_422_545-427_085,4.540102360659773,422.54515394889023,427.08525630955,Adult -- بالغ,Female,Najdi,Speaker4متحدث,Music -- موسيقى,إنت رجال كبير والواجب إني أحترمك,انت رجال كبير والواجب اني احترمك,اطفال
189202,batch_4/6k_v_SBA_259_1.wav,حكايات بابا فرحان,604.9099999999999,6k_v_SBA_259_1-seg_127_330-128_520,1.1900000000000546,127.32999999999991,128.51999999999998,Adult -- بالغ,Male,Najdi,Speaker4متحدث,Music -- موسيقى,سمعت اللي انا سمعته ,سمعت اللي انا سمعته,اطفال
176502,batch_3/6k_v_SBA_1835_2.wav,حكايات بابا فرحان,601.3799999999999,6k_v_SBA_1835_2-seg_559_130-565_761,6.63090159768376,559.1299999999999,565.7609015976836,Child -- طفل,Male,Khaliji,Speaker2متحدث,Music -- موسيقى,مين قلك إنه هذي المقابلة ما هي صدفة و بأكدوا عدم عدم صفاء نيتهم,مين قلك انه هذي المقابلة ما هي صدفة و باكدوا عدم عدم صفاء نيتهم,اطفال
212495,batch_4/6k_v_SBA_582_2.wav,حكايات بابا فرحان,614.4699999999998,6k_v_SBA_582_2-seg_310_710-311_620,0.9099999999998544,310.7099999999998,311.6199999999997,Child -- طفل,Male,Hijazi,Speaker4متحدث,Clean -- نظيف,وإحنا قاعدين نتفرج.,واحنا قاعدين نتفرج,اطفال
23881,batch_1/6k_v2ms_SBA3_2795_0.wav,طفلي لا يفعلها,606.94,6k_v2ms_SBA3_2795_0-seg_322_050-324_900,2.849999999999966,322.05,324.9,Adult -- بالغ,Female,Najdi,Speaker3متحدث,Music -- موسيقى,هاهاها منحرجة مستحية مرة,هاهاها منحرجة مستحية مرة,اطفال
91302,batch_2/6k_v_SBA3_2649_1.wav,العبقري الصغير,601.4300000000002,6k_v_SBA3_2649_1-seg_528_830-532_150,3.3199999999999363,528.8300000000003,532.1500000000002,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Clean -- نظيف,وبعدين خلاص تحفظ شكلها صح؟,وبعدين خلاص تحفظ شكلها صح,اطفال
204151,batch_4/6k_v_SBA_456_2.wav,حكايات بابا فرحان,604.3100000000002,6k_v_SBA_456_2-seg_459_500-461_320,1.820000000000164,459.5,461.32000000000016,Adult -- بالغ,Male,Najdi,Speaker4متحدث,Music -- موسيقى,سليم ولا سلامة,سليم ولا سلامة,اطفال
2681,batch_2/6k_v_SBA3_2551_2.wav,العبقري الصغير,603.6100000000001,6k_v_SBA3_2551_2-seg_141_830-143_630,1.800000000000182,141.8299999999999,143.6300000000001,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,ولا تفتح عيونك.,ولا تفتح عيونك,اطفال
185932,batch_4/6k_v_SBA_209_2.wav,حكايات بابا فرحان,615.8700000000003,6k_v_SBA_209_2-seg_105_250-106_790,1.540000000000191,105.25000000000024,106.79000000000042,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Clean -- نظيف,ما لحقت على أبو مهران.,ما لحقت على ابو مهران,اطفال
161844,batch_3/6k_v_SBA_1619_2.wav,حكايات بابا فرحان,609.9099999999996,6k_v_SBA_1619_2-seg_312_380-315_470,3.089999999999918,312.37999999999965,315.4699999999996,Adult -- بالغ,Male,Hijazi,Speaker5متحدث,Noisy -- ضوضاء,وليد ولد سالم. #أيوه.,وليد ولد سالم ايوه,اطفال
2726,batch_2/6k_v_SBA3_2551_2.wav,العبقري الصغير,603.6100000000001,6k_v_SBA3_2551_2-seg_571_850-572_850,1.0,571.8500000000001,572.8500000000001,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,خمسة واربعين.,خمسة واربعين,اطفال
89075,batch_2/6k_v_SBA3_2636_2.wav,العبقري الصغير,603.9700000000005,6k_v_SBA3_2636_2-seg_414_590-416_550,1.9600000000000364,414.5900000000006,416.55000000000064,Adult -- بالغ,Male,Najdi,Speaker2متحدث,Clean -- نظيف,صح يعني الكتب هذه لما تشوفها.,صح يعني الكتب هذه لما تشوفها,اطفال
32281,batch_1/6k_v2ms_SBA_151_segmented_1.wav,حكايات بابا فرحان,601.7299999999998,6k_v2ms_SBA_151_segmented_1-seg_237_360-238_370,1.009999999999991,237.3599999999999,238.3699999999999,Adult -- بالغ,Male,Hijazi,Speaker5متحدث,Noisy -- ضوضاء,وش رأيك طال عمرك,وش رايك طال عمرك,اطفال
22704,batch_1/6k_v2ms_SBA3_2549_0.wav,طفلي لا يفعلها,606.0,6k_v2ms_SBA3_2549_0-seg_269_350-274_260,4.909999999999968,269.35,274.26,Child -- طفل,Female,Najdi,Speaker2متحدث,Music -- موسيقى,ريحة هيطلعوا ريحة ديما ,ريحة هيطلعوا ريحة ديما,اطفال
217100,batch_4/6k_v_SBA_645_2.wav,حكايات بابا فرحان,613.9500000000003,6k_v_SBA_645_2-seg_301_760-304_740,2.980000000000018,301.7600000000002,304.74000000000024,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Music -- موسيقى,الطريقة إللي أنا فكرت فيها جات ضدك.,الطريقة اللي انا فكرت فيها جات ضدك,اطفال
143986,batch_3/6k_v_SBA_1334_2.wav,حكايات بابا فرحان,608.3899999999999,6k_v_SBA_1334_2-seg_391_856-394_081,2.225011380427418,391.8555017682432,394.0805131486706,Adult -- بالغ,Male,Khaliji,Speaker1متحدث,Noisy -- ضوضاء,د درويش,د درويش,اطفال
234557,batch_4/6k_v_SBA_883_0.wav,حكايات بابا فرحان,647.33,6k_v_SBA_883_0-seg_369_960-372_880,2.920000000000016,369.96,372.88,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Music -- موسيقى,و والسيدة قمر الزمان,و والسيدة قمر الزمان,اطفال
148313,batch_3/6k_v_SBA_1402_2.wav,حكايات بابا فرحان,610.9800000000007,6k_v_SBA_1402_2-seg_211_577-216_877,5.300043241545836,211.5774538660413,216.8774971075872,Adult -- بالغ,Male,Hijazi,Speaker4متحدث,Music -- موسيقى, اللي هي تهمة أي احد يثير الفتن والمشاكل و الذعر بين أهالي الجزيرة ,اللي هي تهمة اي احد يثير الفتن والمشاكل و الذعر بين اهالي الجزيرة,اطفال
22609,batch_1/6k_v2ms_SBA3_2519_0.wav,طفلي لا يفعلها,607.46,6k_v2ms_SBA3_2519_0-seg_9_320-31_680,22.36,9.32,31.68,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,ما في شيء بالحياة يضاهي الكيمياء اللي تجمع بين الحيوانات والأطفال كأنها سحر عنده خصائص علاجية وله فوائد كثيرة والاهل غالبا ما يحضروا أولادهم حيوانات أليفة بالبيت عشان يربوها وتسليهم أجمعت اثنين وعشرين دراسة علمية,ما في شيء بالحياة يضاهي الكيمياء اللي تجمع بين الحيوانات والاطفال كانها سحر عنده خصائص علاجية وله فوائد كثيرة والاهل غالبا ما يحضروا اولادهم حيوانات اليفة بالبيت عشان يربوها وتسليهم اجمعت اثنين وعشرين دراسة علمية,اطفال
131428,batch_3/6k_v_SBA_1132_0.wav,حكايات بابا فرحان,604.54,6k_v_SBA_1132_0-seg_330_940-334_140,3.1999999999999886,330.94,334.14,Elderly -- كبير في السن,Male,Najdi,Speaker1متحدث,Music -- موسيقى,لا حول ولا قوة إلا بالله العلي العظيم.,لا حول ولا قوة الا بالله العلي العظيم,اطفال
189156,batch_4/6k_v_SBA_259_0.wav,حكايات بابا فرحان,610.19,6k_v_SBA_259_0-seg_505_620-513_830,8.210434402709211,505.62,513.8304344027092,Adult -- بالغ,Male,Khaliji,Speaker6متحدث,Music -- موسيقى,ولهذا عاد حقك إليك و-- وتعيش وتاخد غيرها.,ولهذا عاد حقك اليك و وتعيش وتاخد غيرها,اطفال
230071,batch_4/6k_v_SBA_838_2.wav,حكايات بابا فرحان,618.0799999999999,6k_v_SBA_838_2-seg_6_700-18_370,11.670000000000073,6.699999999999818,18.36999999999989,Adult -- بالغ,Male,Najdi,Speaker2متحدث,Clean -- نظيف,اعيل خلاص يا فاطمة خلاص قلنا خلاص أنا أروح للعمدة إن شاء الله بكرا مثل ما قلت لك واتفاهم معاه وإن شاء الله يحل الموضوع كله إنتي روحي سوي عشا ريحيني وريحي حالك ,اعيل خلاص يا فاطمة خلاص قلنا خلاص انا اروح للعمدة ان شاء الله بكرا مثل ما قلت لك واتفاهم معاه وان شاء الله يحل الموضوع كله انتي روحي سوي عشا ريحيني وريحي حالك,اطفال
127417,batch_2/6k_v_SBA_1054_1.wav,حكايات بابا فرحان,629.4800000000002,6k_v_SBA_1054_1-seg_427_720-435_150,7.429995116566374,427.72000000000025,435.1499951165666,Adult -- بالغ,Male,Khaliji,Speaker5متحدث,Music -- موسيقى,أبوكم زكي حطاب إعترف إنه بابا فرحان وهو اللي حرضكم على نشر الفتنة في الجزيرة إيش قولكم .,ابوكم زكي حطاب اعترف انه بابا فرحان وهو اللي حرضكم على نشر الفتنة في الجزيرة ايش قولكم,اطفال
212401,batch_4/6k_v_SBA_582_0.wav,حكايات بابا فرحان,737.87,6k_v_SBA_582_0-seg_335_090-336_820,1.7300000000000182,335.09,336.82,Adult -- بالغ,Male,Hijazi,Speaker4متحدث,Noisy -- ضوضاء,طيب. طيب شكرا مع السلامة.,طيب طيب شكرا مع السلامة,اطفال
25210,batch_1/6k_v2ms_SBA_1024_segmented_0.wav,حكايات بابا فرحان,616.52,6k_v2ms_SBA_1024_segmented_0-seg_178_250-182_470,4.219999999999999,178.25,182.47,Adult -- بالغ,Male,Hijazi,Speaker6متحدث,Music -- موسيقى,فكرة نسيت أقولك ان السمكة الذهبية كانت جايبة,فكرة نسيت اقولك ان السمكة الذهبية كانت جايبة,اطفال
83160,batch_2/6k_v_SBA3_2587_0.wav,العبقري الصغير,606.23,6k_v_SBA3_2587_0-seg_439_200-441_910,2.7100000000000364,439.2,441.91,Adult -- بالغ,Female,Najdi,Speaker2متحدث,Music -- موسيقى,أنتوني لل أنطوني ليفينهوك,انتوني لل انطوني ليفينهوك,اطفال
189200,batch_4/6k_v_SBA_259_1.wav,حكايات بابا فرحان,604.9099999999999,6k_v_SBA_259_1-seg_115_391-116_805,1.4142873017060682,115.39109972687818,116.80538702858424,Elderly -- كبير في السن,Male,Najdi,Speaker1متحدث,Noisy -- ضوضاء,عفوًا، طيب,عفوا طيب,اطفال
